season,codex,hill_size_x,k-point,meter value,gate factor,wind factor,id,training,place,gender,hill_size_y,team,type,date
2016,3932,140.0,125.0,1.8,7.56,9.36,2016JP3932RL,0,Chaikovski (RUS),Men,140,0,1,2016-03-13
2016,3931,140.0,125.0,1.8,7.56,9.36,2016JP3931RTRIA,1,Chaikovski (RUS),Men,140,0,1,2016-03-12
2016,3931,140.0,125.0,1.8,7.56,9.36,2016JP3931RLT,1,Chaikovski (RUS),Men,140,0,1,2016-03-12
2016,3931,140.0,125.0,1.8,7.56,9.36,2016JP3931RL,0,Chaikovski (RUS),Men,140,0,1,2016-03-12
2016,3930,134.0,120.0,1.8,7.24,10.8,2016JP3930RTRIA,1,Zakopane (POL),Men,134,0,1,2016-02-14
2016,3930,134.0,120.0,1.8,7.24,10.8,2016JP3930RL,0,Zakopane (POL),Men,134,0,1,2016-02-14
2016,3929,134.0,120.0,1.8,7.24,10.8,2016JP3929RLT,1,Zakopane (POL),Men,134,0,1,2016-02-13
2016,3929,134.0,120.0,1.8,7.24,10.8,2016JP3929RL,0,Zakopane (POL),Men,134,0,1,2016-02-13
2016,3926,117.0,105.0,1.8,6.32,7.29,2016JP3926RTRIA,1,Vikersund (NOR),Men,117,0,1,2016-03-05
2016,3926,117.0,105.0,1.8,6.32,7.29,2016JP3926RL,0,Vikersund (NOR),Men,117,0,1,2016-03-05
2016,3925,117.0,105.0,1.8,6.32,7.29,2016JP3925RLT,1,Vikersund (NOR),Men,117,0,1,2016-03-04
2016,3925,117.0,105.0,1.8,6.32,7.29,2016JP3925RL,0,Vikersund (NOR),Men,117,0,1,2016-03-04
2016,3921,139.0,124.0,1.8,7.51,9.27,2016JP3921RLT,1,Rena (NOR),Men,139,0,1,2015-12-13
2016,3921,139.0,124.0,1.8,7.51,9.27,2016JP3921RL,0,Rena (NOR),Men,139,0,1,2015-12-13
2016,3920,111.0,99.0,2.0,6.66,7.5,2016JP3920RTRIA,1,Rena (NOR),Men,111,0,1,2015-12-12
2016,3920,111.0,99.0,2.0,6.66,7.5,2016JP3920RL,0,Rena (NOR),Men,111,0,1,2015-12-12
2016,3919,111.0,99.0,2.0,6.66,7.5,2016JP3919RLT,1,Rena (NOR),Men,111,0,1,2015-12-11
2016,3919,111.0,99.0,2.0,6.66,7.5,2016JP3919RL,0,Rena (NOR),Men,111,0,1,2015-12-11
2016,3908,134.0,120.0,1.8,NA,NA,2016JP3908RTRIA,1,Sapporo (JPN),Men,134,0,1,2016-01-24
2016,3908,134.0,120.0,1.8,NA,NA,2016JP3908RL,0,Sapporo (JPN),Men,134,0,1,2016-01-24
2016,3907,134.0,120.0,1.8,NA,NA,2016JP3907RTRIA,1,Sapporo (JPN),Men,134,0,1,2016-01-23
2016,3907,134.0,120.0,1.8,NA,NA,2016JP3907RLT,1,Sapporo (JPN),Men,134,0,1,2016-01-23
2016,3907,134.0,120.0,1.8,NA,NA,2016JP3907RL,0,Sapporo (JPN),Men,134,0,1,2016-01-23
2016,3906,100.0,90.0,2.0,NA,NA,2016JP3906RLT,1,Sapporo (JPN),Men,100,0,1,2016-01-22
2016,3906,100.0,90.0,2.0,NA,NA,2016JP3906RL,0,Sapporo (JPN),Men,100,0,1,2016-01-22
2016,3896,117.0,105.0,1.8,6.32,7.29,2016JP3896RLT,1,Brotterode (GER),Men,117,0,1,2016-02-27
2016,3896,117.0,105.0,1.8,6.32,7.29,2016JP3896RL,0,Brotterode (GER),Men,117,0,1,2016-02-27
2016,3895,145.0,130.0,1.8,7.83,11.7,2016JP3895RL,0,Willingen (GER),Men,145,0,1,2016-01-17
2016,3894,145.0,130.0,1.8,7.83,11.7,2016JP3894RLT,1,Willingen (GER),Men,145,0,1,2016-01-17
2016,3894,145.0,130.0,1.8,7.83,11.7,2016JP3894RL,0,Willingen (GER),Men,145,0,1,2016-01-17
2016,3888,140.0,125.0,1.8,7.56,10.44,2016JP3888RTRIA,1,Garmisch-Partenkirchen (GER),Men,140,0,1,2016-01-10
2016,3888,140.0,125.0,1.8,7.56,10.44,2016JP3888RL,0,Garmisch-Partenkirchen (GER),Men,140,0,1,2016-01-10
2016,3887,140.0,125.0,1.8,7.56,10.44,2016JP3887RLT,1,Garmisch-Partenkirchen (GER),Men,140,0,1,2016-01-09
2016,3887,140.0,125.0,1.8,7.56,10.44,2016JP3887RL,0,Garmisch-Partenkirchen (GER),Men,140,0,1,2016-01-09
2016,3884,100.0,90.0,2.0,6.0,6.4,2016JP3884RTRIA,1,Rovaniemi (FIN),Men,100,0,1,2015-12-20
2016,3884,100.0,90.0,2.0,6.0,6.4,2016JP3884RL,0,Rovaniemi (FIN),Men,100,0,1,2015-12-20
2016,3883,100.0,90.0,2.0,6.0,6.4,2016JP3883RLT,1,Rovaniemi (FIN),Men,100,0,1,2015-12-19
2016,3883,100.0,90.0,2.0,6.0,6.4,2016JP3883RL,0,Rovaniemi (FIN),Men,100,0,1,2015-12-19
2016,3876,140.0,125.0,1.8,4.86,9.36,2016JP3876RL,0,Bischofshofen (AUT),Men,140,0,1,2016-01-31
2016,3875,140.0,125.0,1.8,4.86,9.36,2016JP3875RTRIA,1,Bischofshofen (AUT),Men,140,0,1,2016-01-30
2016,3875,140.0,125.0,1.8,4.86,9.36,2016JP3875RLT,1,Bischofshofen (AUT),Men,140,0,1,2016-01-30
2016,3875,140.0,125.0,1.8,4.86,9.36,2016JP3875RL,0,Bischofshofen (AUT),Men,140,0,1,2016-01-30
2016,3821,134.0,120.0,1.8,7.24,9.9,2016JP3821RTRIA,1,Wisla (POL),Men,134,0,1,2015-08-09
2016,3821,134.0,120.0,1.8,7.24,9.9,2016JP3821RL,0,Wisla (POL),Men,134,0,1,2015-08-09
2016,3820,134.0,120.0,1.8,7.24,9.9,2016JP3820RTRIA,1,Wisla (POL),Men,134,0,1,2015-08-08
2016,3820,134.0,120.0,1.8,7.24,9.9,2016JP3820RLT,1,Wisla (POL),Men,134,0,1,2015-08-08
2016,3820,134.0,120.0,1.8,7.24,9.9,2016JP3820RL,0,Wisla (POL),Men,134,0,1,2015-08-08
2016,3802,106.0,95.0,2.0,6.36,7.0,2016JP3802RTRIA,1,Oslo (NOR),Men,106,0,1,2015-09-20
2016,3802,106.0,95.0,2.0,6.36,7.0,2016JP3802RL,0,Oslo (NOR),Men,106,0,1,2015-09-20
2016,3801,106.0,95.0,2.0,6.36,7.0,2016JP3801RTRIA,1,Oslo (NOR),Women,106,0,1,2015-09-20
2016,3801,106.0,95.0,2.0,6.36,7.0,2016JP3801RL,0,Oslo (NOR),Women,106,0,1,2015-09-20
2016,3800,106.0,95.0,2.0,6.36,7.0,2016JP3800RTRIA,1,Oslo (NOR),Men,106,0,1,2015-09-19
2016,3800,106.0,95.0,2.0,6.36,7.0,2016JP3800RLT,1,Oslo (NOR),Men,106,0,1,2015-09-19
2016,3800,106.0,95.0,2.0,6.36,7.0,2016JP3800RL,0,Oslo (NOR),Men,106,0,1,2015-09-19
2016,3799,106.0,95.0,2.0,6.36,7.0,2016JP3799RTRIA,1,Oslo (NOR),Women,106,0,1,2015-09-19
2016,3799,106.0,95.0,2.0,6.36,7.0,2016JP3799RLT,1,Oslo (NOR),Women,106,0,1,2015-09-19
2016,3799,106.0,95.0,2.0,6.36,7.0,2016JP3799RL,0,Oslo (NOR),Women,106,0,1,2015-09-19
2016,3763,140.0,125.0,1.8,7.56,10.8,2016JP3763RTRIA,1,Klingenthal (GER),Men,140,0,1,2015-10-04
2016,3763,140.0,125.0,1.8,7.56,10.8,2016JP3763RL,0,Klingenthal (GER),Men,140,0,1,2015-10-04
2016,3762,140.0,125.0,1.8,7.56,10.8,2016JP3762RLT,1,Klingenthal (GER),Men,140,0,1,2015-10-03
2016,3762,140.0,125.0,1.8,7.56,10.8,2016JP3762RL,0,Klingenthal (GER),Men,140,0,1,2015-10-03
2016,3759,106.0,95.0,2.0,6.36,7.0,2016JP3759RTRIA,1,Oberwiesenthal (GER),Women,106,0,1,2015-08-29
2016,3759,106.0,95.0,2.0,6.36,7.0,2016JP3759RL,0,Oberwiesenthal (GER),Women,106,0,1,2015-08-29
2016,3758,106.0,95.0,2.0,6.36,7.0,2016JP3758RTRIA,1,Oberwiesenthal (GER),Women,106,0,1,2015-08-28
2016,3758,106.0,95.0,2.0,6.36,7.0,2016JP3758RLT,1,Oberwiesenthal (GER),Women,106,0,1,2015-08-28
2016,3758,106.0,95.0,2.0,6.36,7.0,2016JP3758RL,0,Oberwiesenthal (GER),Women,106,0,1,2015-08-28
2016,3727,106.0,95.0,2.0,6.36,7.0,2016JP3727RTRIA,1,Frenstat (CZE),Men,106,0,1,2015-08-29
2016,3727,106.0,95.0,2.0,6.36,7.0,2016JP3727RL,0,Frenstat (CZE),Men,106,0,1,2015-08-29
2016,3726,106.0,95.0,2.0,6.36,7.0,2016JP3726RLT,1,Frenstat (CZE),Men,106,0,1,2015-08-28
2016,3726,106.0,95.0,2.0,6.36,7.0,2016JP3726RL,0,Frenstat (CZE),Men,106,0,1,2015-08-28
2016,3713,115.0,105.0,1.8,6.21,7.11,2016JP3713RTRIA,1,Stams (AUT),Men,115,0,1,2015-09-13
2016,3713,115.0,105.0,1.8,6.21,7.11,2016JP3713RL,0,Stams (AUT),Men,115,0,1,2015-09-13
2016,3712,115.0,105.0,1.8,6.21,7.11,2016JP3712RTRIA,1,Stams (AUT),Men,115,0,1,2015-09-12
2016,3712,115.0,105.0,1.8,6.21,7.11,2016JP3712RLT,1,Stams (AUT),Men,115,0,1,2015-09-12
2016,3712,115.0,105.0,1.8,6.21,7.11,2016JP3712RL,0,Stams (AUT),Men,115,0,1,2015-09-12
2016,3701,109.0,100.0,1.8,5.89,6.57,2016JP3701RTRIA,1,Kranj (SLO),Men,109,0,1,2015-07-05
2016,3701,109.0,100.0,1.8,5.89,6.57,2016JP3701RL,0,Kranj (SLO),Men,109,0,1,2015-07-05
2016,3700,109.0,100.0,1.8,5.89,6.57,2016JP3700RTRIA,1,Kranj (SLO),Men,109,0,1,2015-07-04
2016,3700,109.0,100.0,1.8,5.89,6.57,2016JP3700RLT,1,Kranj (SLO),Men,109,0,1,2015-07-04
2016,3700,109.0,100.0,1.8,5.89,6.57,2016JP3700RL,0,Kranj (SLO),Men,109,0,1,2015-07-04
2016,3950,127.0,120.0,1.8,6.86,8.19,2016JP3950RL,0,Kuopio (FIN),Men,127,1,0,2016-02-22
2016,3857,137.0,125.0,1.8,7.4,9.9,2016JP3857RLQ,0,Engelberg (SUI),Men,137,0,0,2015-12-20
2016,3857,137.0,125.0,1.8,7.4,9.9,2016JP3857RL,0,Engelberg (SUI),Men,137,0,0,2015-12-20
2016,3856,137.0,125.0,1.8,7.4,9.9,2016JP3856RTRIA,1,Engelberg (SUI),Men,137,0,0,2015-12-19
2016,3856,137.0,125.0,1.8,7.4,9.9,2016JP3856RL,0,Engelberg (SUI),Men,137,0,0,2015-12-19
2016,3855,137.0,125.0,1.8,7.4,9.9,2016JP3855RLT,1,Engelberg (SUI),Men,137,0,0,2015-12-18
2016,3855,137.0,125.0,1.8,7.4,9.9,2016JP3855RLQ,0,Engelberg (SUI),Men,137,0,0,2015-12-18
2016,3847,134.0,120.0,1.8,7.24,9.9,2016JP3847RLQ,0,Nizhny Tagil (RUS),Men,134,0,0,2015-12-13
2016,3846,97.0,90.0,2.0,6.0,6.4,2016JP3846RLQ,0,Nizhny Tagil (RUS),Women,100,0,0,2015-12-13
2016,3846,97.0,90.0,2.0,6.0,6.4,2016JP3846RL,0,Nizhny Tagil (RUS),Women,100,0,0,2015-12-13
2016,3845,134.0,120.0,1.8,7.24,9.9,2016JP3845RTRIA,1,Nizhny Tagil (RUS),Men,134,0,0,2015-12-12
2016,3845,134.0,120.0,1.8,7.24,9.9,2016JP3845RL,0,Nizhny Tagil (RUS),Men,134,0,0,2015-12-12
2016,3844,97.0,90.0,2.0,6.0,6.4,2016JP3844RTRIA,1,Nizhny Tagil (RUS),Women,100,0,0,2015-12-12
2016,3844,97.0,90.0,2.0,6.0,6.4,2016JP3844RLT,1,Nizhny Tagil (RUS),Women,100,0,0,2015-12-12
2016,3844,97.0,90.0,2.0,6.0,6.4,2016JP3844RLQ,0,Nizhny Tagil (RUS),Women,100,0,0,2015-12-12
2016,3844,97.0,90.0,2.0,6.0,6.4,2016JP3844RL,0,Nizhny Tagil (RUS),Women,100,0,0,2015-12-12
2016,3843,134.0,120.0,1.8,7.24,9.9,2016JP3843RLT,1,Nizhny Tagil (RUS),Men,134,0,0,2015-12-11
2016,3843,134.0,120.0,1.8,7.24,9.9,2016JP3843RLQ,0,Nizhny Tagil (RUS),Men,134,0,0,2015-12-11
2016,3830,134.0,120.0,1.8,7.24,9.9,2016JP3830RTRIA,1,Wisla (POL),Men,134,0,0,2016-03-04
2016,3830,134.0,120.0,1.8,7.24,9.9,2016JP3830RL,0,Wisla (POL),Men,134,0,0,2016-03-04
2016,3829,134.0,120.0,1.8,7.24,9.9,2016JP3829RLT,1,Wisla (POL),Men,134,0,0,2016-03-03
2016,3829,134.0,120.0,1.8,7.24,9.9,2016JP3829RLQ,0,Wisla (POL),Men,134,0,0,2016-03-03
2016,3828,134.0,120.0,1.8,7.24,10.8,2016JP3828RTRIA,1,Zakopane (POL),Men,134,0,0,2016-01-24
2016,3828,134.0,120.0,1.8,7.24,10.8,2016JP3828RL,0,Zakopane (POL),Men,134,0,0,2016-01-24
2016,3827,134.0,120.0,1.8,7.24,10.8,2016JP3827RTRIA,1,Zakopane (POL),Men,134,1,0,2016-01-23
2016,3827,134.0,120.0,1.8,7.24,10.8,2016JP3827RL,0,Zakopane (POL),Men,134,1,0,2016-01-23
2016,3826,134.0,120.0,1.8,7.24,10.8,2016JP3826RLT,1,Zakopane (POL),Men,134,0,0,2016-01-22
2016,3826,134.0,120.0,1.8,7.24,10.8,2016JP3826RLQ,0,Zakopane (POL),Men,134,0,0,2016-01-22
2016,3815,225.0,200.0,1.2,8.1,14.4,2016JP3815RLQ,0,Vikersund (NOR),Men,225,0,0,2016-02-14
2016,3815,225.0,200.0,1.2,8.1,14.4,2016JP3815RL,0,Vikersund (NOR),Men,225,0,0,2016-02-14
2016,3814,225.0,200.0,1.2,8.1,14.4,2016JP3814RLQ,0,Vikersund (NOR),Men,225,0,0,2016-02-13
2016,3814,225.0,200.0,1.2,8.1,14.4,2016JP3814RL,0,Vikersund (NOR),Men,225,0,0,2016-02-13
2016,3812,140.0,124.0,1.8,7.56,10.8,2016JP3812RTRIA,1,Trondheim (NOR),Men,140,0,0,2016-02-10
2016,3812,140.0,124.0,1.8,7.56,10.8,2016JP3812RL,0,Trondheim (NOR),Men,140,0,0,2016-02-10
2016,3811,140.0,124.0,1.8,7.56,10.8,2016JP3811RLT,1,Trondheim (NOR),Men,140,0,0,2016-02-09
2016,3811,140.0,124.0,1.8,7.56,10.8,2016JP3811RLQ,0,Trondheim (NOR),Men,140,0,0,2016-02-09
2016,3810,225.0,200.0,1.2,8.1,14.4,2016JP3810RLT,1,Vikersund (NOR),Men,225,0,0,2016-02-12
2016,3810,225.0,200.0,1.2,8.1,14.4,2016JP3810RL,0,Vikersund (NOR),Men,225,0,0,2016-02-12
2016,3809,134.0,120.0,1.8,7.24,9.9,2016JP3809RTRIA,1,Oslo (NOR),Men,134,1,0,2016-02-06
2016,3809,134.0,120.0,1.8,7.24,9.9,2016JP3809RL,0,Oslo (NOR),Men,134,1,0,2016-02-06
2016,3808,134.0,120.0,1.8,7.24,9.9,2016JP3808RLT,1,Oslo (NOR),Men,134,0,0,2016-02-05
2016,3808,134.0,120.0,1.8,7.24,9.9,2016JP3808RLQ,0,Oslo (NOR),Men,134,0,0,2016-02-05
2016,3807,134.0,120.0,1.8,7.24,9.9,2016JP3807RTRIA,1,Oslo (NOR),Women,134,0,0,2016-02-04
2016,3807,134.0,120.0,1.8,7.24,9.9,2016JP3807RLT,1,Oslo (NOR),Women,134,0,0,2016-02-04
2016,3807,134.0,120.0,1.8,7.24,9.9,2016JP3807RL,0,Oslo (NOR),Women,134,0,0,2016-02-04
2016,3806,100.0,90.0,2.0,6.0,6.4,2016JP3806RLQ,0,Lillehammer (NOR),Men,100,0,0,2015-12-06
2016,3806,100.0,90.0,2.0,6.0,6.4,2016JP3806RL,0,Lillehammer (NOR),Men,100,0,0,2015-12-06
2016,3805,100.0,90.0,2.0,6.0,6.4,2016JP3805RL,0,Lillehammer (NOR),Men,100,0,0,2015-12-05
2016,3803,100.0,90.0,2.0,6.0,6.4,2016JP3803RLT,1,Lillehammer (NOR),Women,100,0,0,2015-12-04
2016,3803,100.0,90.0,2.0,6.0,6.4,2016JP3803RLQ,0,Lillehammer (NOR),Women,100,0,0,2015-12-04
2016,3803,100.0,90.0,2.0,6.0,6.4,2016JP3803RL,0,Lillehammer (NOR),Women,100,0,0,2015-12-04
2016,3798,140.0,125.0,1.8,7.56,9.36,2016JP3798RLQ,0,Almaty (KAZ),Men,140,0,0,2016-02-28
2016,3798,140.0,125.0,1.8,7.56,9.36,2016JP3798RL,0,Almaty (KAZ),Men,140,0,0,2016-02-28
2016,3797,106.0,95.0,2.0,6.36,7.0,2016JP3797RL,0,Almaty (KAZ),Women,106,0,0,2016-02-28
2016,3796,140.0,125.0,1.8,7.56,9.36,2016JP3796RTRIA,1,Almaty (KAZ),Men,140,0,0,2016-02-27
2016,3796,140.0,125.0,1.8,7.56,9.36,2016JP3796RL,0,Almaty (KAZ),Men,140,0,0,2016-02-27
2016,3795,106.0,95.0,2.0,6.36,7.0,2016JP3795RLT,1,Almaty (KAZ),Women,106,0,0,2016-02-27
2016,3795,106.0,95.0,2.0,6.36,7.0,2016JP3795RL,0,Almaty (KAZ),Women,106,0,0,2016-02-27
2016,3794,140.0,125.0,1.8,7.56,9.36,2016JP3794RLT,1,Almaty (KAZ),Men,140,0,0,2016-02-26
2016,3794,140.0,125.0,1.8,7.56,9.36,2016JP3794RLQ,0,Almaty (KAZ),Men,140,0,0,2016-02-26
2016,3788,134.0,120.0,1.8,9.0,11.7,2016JP3788RLQ,0,Sapporo (JPN),Men,134,0,0,2016-01-31
2016,3788,134.0,120.0,1.8,9.0,11.7,2016JP3788RL,0,Sapporo (JPN),Men,134,0,0,2016-01-31
2016,3787,134.0,120.0,1.8,9.0,11.7,2016JP3787RTRIA,1,Sapporo (JPN),Men,134,0,0,2016-01-30
2016,3787,134.0,120.0,1.8,9.0,11.7,2016JP3787RL,0,Sapporo (JPN),Men,134,0,0,2016-01-30
2016,3786,134.0,120.0,1.8,9.0,11.7,2016JP3786RLT,1,Sapporo (JPN),Men,134,0,0,2016-01-29
2016,3786,134.0,120.0,1.8,9.0,11.7,2016JP3786RLQ,0,Sapporo (JPN),Men,134,0,0,2016-01-29
2016,3785,106.0,95.0,2.0,6.36,7.0,2016JP3785RLQ,0,Zao (JPN),Women,106,0,0,2016-01-23
2016,3785,106.0,95.0,2.0,6.36,7.0,2016JP3785RL,0,Zao (JPN),Women,106,0,0,2016-01-23
2016,3784,106.0,95.0,2.0,6.36,7.0,2016JP3784RLT,1,Zao (JPN),Women,106,0,0,2016-01-22
2016,3784,106.0,95.0,2.0,6.36,7.0,2016JP3784RLQ,0,Zao (JPN),Women,106,0,0,2016-01-22
2016,3784,106.0,95.0,2.0,6.36,7.0,2016JP3784RL,0,Zao (JPN),Women,106,0,0,2016-01-22
2016,3783,100.0,90.0,2.0,6.0,6.4,2016JP3783RLQ,0,Sapporo (JPN),Women,100,0,0,2016-01-17
2016,3783,100.0,90.0,2.0,6.0,6.4,2016JP3783RL,0,Sapporo (JPN),Women,100,0,0,2016-01-17
2016,3782,100.0,90.0,2.0,6.0,6.4,2016JP3782RTRIA,1,Sapporo (JPN),Women,100,0,0,2016-01-16
2016,3782,100.0,90.0,2.0,6.0,6.4,2016JP3782RLT,1,Sapporo (JPN),Women,100,0,0,2016-01-16
2016,3782,100.0,90.0,2.0,6.0,6.4,2016JP3782RLQ,0,Sapporo (JPN),Women,100,0,0,2016-01-16
2016,3782,100.0,90.0,2.0,6.0,6.4,2016JP3782RL,0,Sapporo (JPN),Women,100,0,0,2016-01-16
2016,3777,142.0,125.0,1.8,7.67,10.8,2016JP3777RTRIA,1,Titisee-Neustadt (GER),Men,142,0,0,2016-03-12
2016,3777,142.0,125.0,1.8,7.67,10.8,2016JP3777RL,0,Titisee-Neustadt (GER),Men,142,0,0,2016-03-12
2016,3776,142.0,125.0,1.8,7.67,10.8,2016JP3776RLT,1,Titisee-Neustadt (GER),Men,142,0,0,2016-03-11
2016,3776,142.0,125.0,1.8,7.67,10.8,2016JP3776RLQ,0,Titisee-Neustadt (GER),Men,142,0,0,2016-03-11
2016,3775,106.0,95.0,2.0,6.36,7.0,2016JP3775RLQ,0,Oberstdorf (GER),Women,106,0,0,2016-01-31
2016,3775,106.0,95.0,2.0,6.36,7.0,2016JP3775RL,0,Oberstdorf (GER),Women,106,0,0,2016-01-31
2016,3774,106.0,95.0,2.0,6.36,7.0,2016JP3774RTRIA,1,Oberstdorf (GER),Women,106,0,0,2016-01-30
2016,3774,106.0,95.0,2.0,6.36,7.0,2016JP3774RLT,1,Oberstdorf (GER),Women,106,0,0,2016-01-30
2016,3774,106.0,95.0,2.0,6.36,7.0,2016JP3774RLQ,0,Oberstdorf (GER),Women,106,0,0,2016-01-30
2016,3774,106.0,95.0,2.0,6.36,7.0,2016JP3774RL,0,Oberstdorf (GER),Women,106,0,0,2016-01-30
2016,3773,145.0,130.0,1.8,7.83,11.7,2016JP3773RTRIA,1,Willingen (GER),Men,145,0,0,2016-01-10
2016,3773,145.0,130.0,1.8,7.83,11.7,2016JP3773RL,0,Willingen (GER),Men,145,0,0,2016-01-10
2016,3772,145.0,130.0,1.8,7.83,11.7,2016JP3772RTRIA,1,Willingen (GER),Men,145,1,0,2016-01-09
2016,3772,145.0,130.0,1.8,7.83,11.7,2016JP3772RL,0,Willingen (GER),Men,145,1,0,2016-01-09
2016,3771,145.0,130.0,1.8,7.83,11.7,2016JP3771RLT,1,Willingen (GER),Men,145,0,0,2016-01-08
2016,3771,145.0,130.0,1.8,7.83,11.7,2016JP3771RLQ,0,Willingen (GER),Men,145,0,0,2016-01-08
2016,3770,140.0,125.0,1.8,7.56,10.44,2016JP3770RTRIA,1,Garmisch-Partenkirchen (GER),Men,140,0,0,2016-01-01
2016,3770,140.0,125.0,1.8,7.56,10.44,2016JP3770RL,0,Garmisch-Partenkirchen (GER),Men,140,0,0,2016-01-01
2016,3769,140.0,125.0,1.8,7.56,10.44,2016JP3769RLT,1,Garmisch-Partenkirchen (GER),Men,140,0,0,2015-12-31
2016,3769,140.0,125.0,1.8,7.56,10.44,2016JP3769RLQ,0,Garmisch-Partenkirchen (GER),Men,140,0,0,2015-12-31
2016,3768,137.0,120.0,1.8,7.4,10.8,2016JP3768RTRIA,1,Oberstdorf (GER),Men,137,0,0,2015-12-29
2016,3768,137.0,120.0,1.8,7.4,10.8,2016JP3768RL,0,Oberstdorf (GER),Men,137,0,0,2015-12-29
2016,3767,137.0,120.0,1.8,7.4,10.8,2016JP3767RLT,1,Oberstdorf (GER),Men,137,0,0,2015-12-28
2016,3767,137.0,120.0,1.8,7.4,10.8,2016JP3767RLQ,0,Oberstdorf (GER),Men,137,0,0,2015-12-28
2016,3766,140.0,125.0,1.8,7.56,10.8,2016JP3766RL,0,Klingenthal (GER),Men,140,0,0,2015-11-22
2016,3765,140.0,125.0,1.8,7.56,10.8,2016JP3765RL,0,Klingenthal (GER),Men,140,1,0,2015-11-21
2016,3764,140.0,125.0,1.8,7.56,10.8,2016JP3764RLT,1,Klingenthal (GER),Men,140,0,0,2015-11-22
2016,3764,140.0,125.0,1.8,7.56,10.8,2016JP3764RLQ,0,Klingenthal (GER),Men,140,0,0,2015-11-22
2016,3740,127.0,120.0,1.8,6.86,8.19,2016JP3740RTRIA,1,Kuopio (FIN),Men,127,0,0,2016-02-23
2016,3740,127.0,120.0,1.8,6.86,8.19,2016JP3740RL,0,Kuopio (FIN),Men,127,0,0,2016-02-23
2016,3739,127.0,120.0,1.8,6.86,8.19,2016JP3739RLT,1,Kuopio (FIN),Men,127,0,0,2016-02-22
2016,3739,127.0,120.0,1.8,6.86,8.19,2016JP3739RLQ,0,Kuopio (FIN),Men,127,0,0,2016-02-22
2016,3738,100.0,90.0,2.0,7.0,8.0,2016JP3738RLT,1,Lahti (FIN),Men,100,0,0,2016-02-21
2016,3738,100.0,90.0,2.0,7.0,8.0,2016JP3738RLQ,0,Lahti (FIN),Men,100,0,0,2016-02-21
2016,3738,100.0,90.0,2.0,7.0,8.0,2016JP3738RL,0,Lahti (FIN),Men,100,0,0,2016-02-21
2016,3735,100.0,90.0,2.0,6.4,6.8,2016JP3735RLT,1,Lahti (FIN),Women,100,0,0,2016-02-19
2016,3735,100.0,90.0,2.0,6.4,6.8,2016JP3735RL,0,Lahti (FIN),Women,100,0,0,2016-02-19
2016,3734,130.0,116.0,1.8,7.56,8.46,2016JP3734RLT,1,Lahti (FIN),Men,130,0,0,2016-02-19
2016,3734,130.0,116.0,1.8,7.56,8.46,2016JP3734RLQ,0,Lahti (FIN),Men,130,0,0,2016-02-19
2016,3734,130.0,116.0,1.8,7.56,8.46,2016JP3734RL,0,Lahti (FIN),Men,130,0,0,2016-02-19
2016,3725,94.0,85.0,2.0,4.8,5.8,2016JP3725RLQ,0,Hinzenbach (AUT),Women,94,0,0,2016-02-07
2016,3725,94.0,85.0,2.0,4.8,5.8,2016JP3725RL,0,Hinzenbach (AUT),Women,94,0,0,2016-02-07
2016,3724,94.0,85.0,2.0,4.8,5.8,2016JP3724RLT,1,Hinzenbach (AUT),Women,94,0,0,2016-02-06
2016,3724,94.0,85.0,2.0,4.8,5.8,2016JP3724RLQ,0,Hinzenbach (AUT),Women,94,0,0,2016-02-06
2016,3724,94.0,85.0,2.0,4.8,5.8,2016JP3724RL,0,Hinzenbach (AUT),Women,94,0,0,2016-02-06
2016,3719,140.0,125.0,1.8,4.86,9.36,2016JP3719RTRIA,1,Bischofshofen (AUT),Men,140,0,0,2016-01-06
2016,3719,140.0,125.0,1.8,4.86,9.36,2016JP3719RL,0,Bischofshofen (AUT),Men,140,0,0,2016-01-06
2016,3718,140.0,125.0,1.8,4.86,9.36,2016JP3718RLT,1,Bischofshofen (AUT),Men,140,0,0,2016-01-05
2016,3718,140.0,125.0,1.8,4.86,9.36,2016JP3718RLQ,0,Bischofshofen (AUT),Men,140,0,0,2016-01-05
2016,3717,130.0,120.0,1.8,7.02,8.46,2016JP3717RTRIA,1,Innsbruck (AUT),Men,130,0,0,2016-01-03
2016,3717,130.0,120.0,1.8,7.02,8.46,2016JP3717RL,0,Innsbruck (AUT),Men,130,0,0,2016-01-03
2016,3716,130.0,120.0,1.8,7.02,8.46,2016JP3716RLT,1,Innsbruck (AUT),Men,130,0,0,2016-01-02
2016,3716,130.0,120.0,1.8,7.02,8.46,2016JP3716RLQ,0,Innsbruck (AUT),Men,130,0,0,2016-01-02
2016,3707,225.0,200.0,1.2,8.1,14.4,2016JP3707RTRIA,1,Planica (SLO),Men,225,0,0,2016-03-20
2016,3707,225.0,200.0,1.2,8.1,14.4,2016JP3707RL,0,Planica (SLO),Men,225,0,0,2016-03-20
2016,3706,225.0,200.0,1.2,8.1,14.4,2016JP3706RTRIA,1,Planica (SLO),Men,225,1,0,2016-03-19
2016,3706,225.0,200.0,1.2,8.1,14.4,2016JP3706RL,0,Planica (SLO),Men,225,1,0,2016-03-19
2016,3705,225.0,200.0,1.2,8.1,14.4,2016JP3705RLQ,0,Planica (SLO),Men,225,0,0,2016-03-18
2016,3705,225.0,200.0,1.2,8.1,14.4,2016JP3705RL,0,Planica (SLO),Men,225,0,0,2016-03-18
