,index,codex,place,gender,hill_size_x,team,season,hill_size_y,k-point,meter value,gate factor,wind factor,type,date,id,training,Unnamed: 0
1191,2147,3052,Nizhny Tagil (RUS),Men,134.0,0,2018,134,120.0,1.8,7.24,9.9,0,2017-12-03,2018JP3052RLQ,,983.0
1192,2148,3052,Nizhny Tagil (RUS),Men,134.0,0,2018,134,120.0,1.8,7.24,9.9,0,2017-12-03,2018JP3052RL,,984.0
1193,136,3178,"Vancouver, BC (CAN)",Men,104.0,0,2018,106,95.0,2.0,6.24,6.8,3,2017-12-07,2018JP3178RL,0,
1194,139,3177,"Vancouver, BC (CAN)",Women,104.0,0,2018,106,95.0,2.0,6.24,6.8,3,2017-12-07,2018JP3177RL,0,
1195,131,3180,"Vancouver, BC (CAN)",Men,104.0,0,2018,106,95.0,2.0,6.24,6.8,3,2017-12-08,2018JP3180RL,0,
1196,133,3179,"Vancouver, BC (CAN)",Women,104.0,0,2018,106,95.0,2.0,6.24,6.8,3,2017-12-08,2018JP3179RL,0,
1197,86,3181,"Vancouver, BC (CAN)",Men,104.0,0,2018,106,95.0,2.0,6.24,6.8,1,2017-12-09,2018JP3181RL,0,
1198,2151,3054,Titisee-Neustadt (GER),Men,142.0,1,2018,142,125.0,1.8,7.67,10.8,0,2017-12-09,2018JP3054RL,,987.0
1199,2150,3053,Titisee-Neustadt (GER),Men,142.0,0,2018,142,125.0,1.8,7.67,10.8,0,2017-12-09,2018JP3053RLQ,,986.0
1200,83,3182,"Vancouver, BC (CAN)",Men,104.0,0,2018,106,95.0,2.0,6.24,6.8,1,2017-12-10,2018JP3182RL,0,
1201,2152,3055,Titisee-Neustadt (GER),Men,142.0,0,2018,142,125.0,1.8,7.67,10.8,0,2017-12-10,2018JP3055RL,,989.0
1202,2154,3262,Hinterzarten (GER),Women,108.0,0,2018,108,95.0,2.0,6.48,8.4,0,2017-12-15,2018JP3262RLQ,,992.0
1203,123,3202,Notodden (NOR),Men,100.0,0,2018,98,90.0,2.0,,,3,2017-12-15,2018JP3202RL,0,
1204,125,3201,Notodden (NOR),Women,100.0,0,2018,98,90.0,2.0,,,3,2017-12-15,2018JP3201RL,0,
1205,2153,3056,Engelberg (SUI),Men,140.0,0,2018,140,125.0,1.8,7.56,10.44,0,2017-12-15,2018JP3056RLQ,,991.0
1206,13,3234,Ruka (FIN),Men,142.0,0,2018,142,120.0,1.8,,,1,2017-12-16,2018JP3234RL,0,
1207,118,3204,Notodden (NOR),Men,100.0,0,2018,98,90.0,2.0,,,3,2017-12-16,2018JP3204RL,0,
1208,120,3203,Notodden (NOR),Women,100.0,0,2018,98,90.0,2.0,,,3,2017-12-16,2018JP3203RL,0,
1209,2156,3057,Engelberg (SUI),Men,140.0,0,2018,140,125.0,1.8,7.56,10.44,0,2017-12-16,2018JP3057RL,,996.0
1210,2155,3029,Hinterzarten (GER),Women,108.0,1,2018,108,95.0,2.0,7.0,8.4,0,2017-12-16,2018JP3029RL,,995.0
1211,11,3235,Ruka (FIN),Men,142.0,0,2018,142,120.0,1.8,9.54,11.7,1,2017-12-17,2018JP3235RL,0,
1212,2157,3058,Engelberg (SUI),Men,140.0,0,2018,140,125.0,1.8,7.56,10.44,0,2017-12-17,2018JP3058RLQ,,1000.0
1213,2159,3058,Engelberg (SUI),Men,140.0,0,2018,140,125.0,1.8,7.56,10.44,0,2017-12-17,2018JP3058RL,,1002.0
1214,2158,3030,Hinterzarten (GER),Women,108.0,0,2018,108,95.0,2.0,7.0,8.4,0,2017-12-17,2018JP3030RL,,1001.0
1215,81,3183,Engelberg (SUI),Men,140.0,0,2018,140,125.0,1.8,7.56,10.44,1,2017-12-27,2018JP3183RL,0,
1216,78,3184,Engelberg (SUI),Men,140.0,0,2018,140,125.0,1.8,7.56,10.44,1,2017-12-28,2018JP3184RL,0,
1217,2160,3059,Oberstdorf (GER),Men,137.0,0,2018,140,120.0,1.8,7.4,10.8,0,2017-12-29,2018JP3059RLQ,,1006.0
1218,2161,3060,Oberstdorf (GER),Men,137.0,0,2018,137,120.0,1.8,7.4,10.8,0,2017-12-30,2018JP3060RL,,1007.0
1219,2162,3061,Garmisch-Partenkirchen (GER),Men,142.0,0,2018,140,125.0,1.8,7.56,10.44,0,2017-12-31,2018JP3061RLQ,,1008.0
1220,2163,3062,Garmisch-Partenkirchen (GER),Men,142.0,0,2018,140,125.0,1.8,7.56,10.44,0,2018-01-01,2018JP3062RL,,1009.0
1221,2164,3063,Innsbruck (AUT),Men,130.0,0,2018,130,120.0,1.8,7.02,8.46,0,2018-01-03,2018JP3063RLQ,,1010.0
1222,2165,3064,Innsbruck (AUT),Men,130.0,0,2018,130,120.0,1.8,7.02,8.46,0,2018-01-04,2018JP3064RL,,1011.0
1223,2166,3065,Bischofshofen (AUT),Men,140.0,0,2018,140,125.0,1.8,4.86,9.36,0,2018-01-05,2018JP3065RLQ,,1012.0
1224,39,3213,Titisee-Neustadt (GER),Men,142.0,0,2018,142,125.0,1.8,7.67,10.8,1,2018-01-06,2018JP3213RL,0,
1225,2167,3066,Bischofshofen (AUT),Men,140.0,0,2018,140,125.0,1.8,4.86,9.36,0,2018-01-06,2018JP3066RL,,1013.0
1226,36,3214,Titisee-Neustadt (GER),Men,142.0,0,2018,142,125.0,1.8,7.67,10.8,1,2018-01-07,2018JP3214RL,0,
1227,9,3242,Bischofshofen (AUT),Men,140.0,0,2018,142,125.0,1.8,4.86,9.36,1,2018-01-10,2018JP3242RL,0,
1228,6,3243,Bischofshofen (AUT),Men,140.0,0,2018,142,125.0,1.8,4.86,9.36,1,2018-01-11,2018JP3243RL,0,
1229,2169,3067,Tauplitz/ Bad Mitterndorf (AUT),Men,235.0,0,2018,235,200.0,1.2,8.46,14.4,0,2018-01-12,2018JP3067RLQ,,1019.0
1230,2168,3034,Sapporo (JPN),Women,100.0,0,2018,100,90.0,2.0,7.0,8.0,0,2018-01-12,2018JP3034RLQ,,1018.0
1231,129,3185,Zakopane (POL),Men,140.0,0,2018,134,125.0,1.8,,,3,2018-01-13,2018JP3185RL,0,
1232,2171,3068,Tauplitz/ Bad Mitterndorf (AUT),Men,235.0,0,2018,235,200.0,1.2,8.46,14.4,0,2018-01-13,2018JP3068RL,,1021.0
1233,2170,3035,Sapporo (JPN),Women,100.0,0,2018,100,90.0,2.0,7.0,8.0,0,2018-01-13,2018JP3035RL,,1020.0
1234,127,3186,Zakopane (POL),Men,140.0,0,2018,134,125.0,1.8,,,3,2018-01-14,2018JP3186RL,0,
1235,2172,3036,Sapporo (JPN),Women,100.0,0,2018,100,90.0,2.0,7.0,8.0,0,2018-01-14,2018JP3036RLQ,,1022.0
1236,2173,3036,Sapporo (JPN),Women,100.0,0,2018,100,90.0,2.0,7.0,8.0,0,2018-01-14,2018JP3036RL,,1023.0
1237,2174,3037,Zao (JPN),Women,102.0,0,2018,102,95.0,2.0,7.0,8.0,0,2018-01-18,2018JP3037RLQ,,1024.0
1238,11,3137,Oberstdorf (GER),Men,235.0,0,2018,235,200.0,1.2,8.1,14.4,3,2018-01-19,2018JP3137RLQ,0,
1239,2175,3038,Zao (JPN),Women,102.0,0,2018,102,95.0,2.0,7.0,8.0,0,2018-01-19,2018JP3038RLQ,,1025.0
1240,2176,3038,Zao (JPN),Women,102.0,0,2018,102,95.0,2.0,7.0,8.0,0,2018-01-19,2018JP3038RL,,1026.0
1241,7,3265,Oberstdorf (GER),Men,235.0,0,2018,235,200.0,1.2,8.1,14.4,3,2018-01-20,2018JP3265RL,0,
1242,111,3224,Planica (SLO),Men,102.0,0,2018,102,95.0,2.0,,,3,2018-01-20,2018JP3224RL,0,
1243,116,3222,Planica (SLO),Women,102.0,0,2018,102,95.0,2.0,,,3,2018-01-20,2018JP3222RL,0,
1244,41,3208,Erzurum (TUR),Men,140.0,0,2018,140,125.0,1.8,7.56,9.36,1,2018-01-20,2018JP3208RL,0,
1245,44,3207,Erzurum (TUR),Men,140.0,0,2018,140,125.0,1.8,7.56,9.36,1,2018-01-20,2018JP3207RL,0,
1246,2177,3143,Zao (JPN),Women,102.0,1,2018,102,95.0,2.0,7.0,8.0,0,2018-01-20,2018JP3143RL,,1027.0
1247,108,3225,Planica (SLO),Men,102.0,0,2018,102,95.0,2.0,,,3,2018-01-21,2018JP3225RL,0,
1248,113,3223,Planica (SLO),Women,102.0,0,2018,102,95.0,2.0,,,3,2018-01-21,2018JP3223RL,0,
1249,9,3139,Oberstdorf (GER),Men,235.0,1,2018,235,200.0,1.2,8.1,14.4,3,2018-01-21,2018JP3139RL,0,
1250,2178,3039,Zao (JPN),Women,102.0,0,2018,102,95.0,2.0,7.0,8.0,0,2018-01-21,2018JP3039RL,,1032.0
1251,68,3192,Sapporo (JPN),Men,100.0,0,2018,100,90.0,2.0,7.0,8.0,1,2018-01-26,2018JP3192RL,0,
1252,2180,3076,Zakopane (POL),Men,140.0,0,2018,140,125.0,1.8,7.56,10.8,0,2018-01-26,2018JP3076RLQ,,1036.0
1253,2179,3040,Ljubno (SLO),Women,94.0,0,2018,94,85.0,2.0,7.0,8.0,0,2018-01-26,2018JP3040RLQ,,1035.0
1254,66,3193,Sapporo (JPN),Men,137.0,0,2018,134,123.0,1.8,7.4,10.8,1,2018-01-27,2018JP3193RL,0,
1255,2182,3077,Zakopane (POL),Men,140.0,1,2018,140,125.0,1.8,7.56,10.8,0,2018-01-27,2018JP3077RL,,1039.0
1256,2181,3041,Ljubno (SLO),Women,94.0,0,2018,94,85.0,2.0,7.0,8.0,0,2018-01-27,2018JP3041RL,,1038.0
1257,63,3194,Sapporo (JPN),Men,137.0,0,2018,134,123.0,1.8,7.4,10.8,1,2018-01-28,2018JP3194RL,0,
1258,2185,3078,Zakopane (POL),Men,140.0,0,2018,140,125.0,1.8,7.56,10.8,0,2018-01-28,2018JP3078RL,,1043.0
1259,2183,3042,Ljubno (SLO),Women,94.0,0,2018,94,85.0,2.0,7.0,8.0,0,2018-01-28,2018JP3042RLQ,,1041.0
1260,2184,3042,Ljubno (SLO),Women,94.0,0,2018,94,85.0,2.0,7.0,8.0,0,2018-01-28,2018JP3042RL,,1042.0
1261,2186,3079,Willingen (GER),Men,145.0,0,2018,145,130.0,1.8,7.83,11.7,0,2018-02-02,2018JP3079RLQ,,1045.0
1262,17,3226,Planica (SLO),Men,139.0,0,2018,138,125.0,1.8,7.51,9.9,1,2018-02-03,2018JP3226RL,0,
1263,2187,3080,Willingen (GER),Men,145.0,0,2018,145,130.0,1.8,7.83,11.7,0,2018-02-03,2018JP3080RL,,1046.0
1264,15,3227,Planica (SLO),Men,139.0,0,2018,138,125.0,1.8,7.51,9.9,1,2018-02-04,2018JP3227RL,0,
1265,2188,3081,Willingen (GER),Men,145.0,0,2018,145,130.0,1.8,7.83,11.7,0,2018-02-04,2018JP3081RL,,1048.0
1266,4,3252,"Iron Mountain, MI (USA)",Men,133.0,0,2018,133,120.0,1.8,7.2,9.0,1,2018-02-10,2018JP3252RL,0,
1267,91,3250,Breitenberg-Rastbüchl (GER),Men,78.0,0,2018,87,74.0,2.2,,,3,2018-02-10,2018JP3250RL,0,
1268,96,3248,Breitenberg-Rastbüchl (GER),Women,78.0,0,2018,87,74.0,2.2,,,3,2018-02-10,2018JP3248RL,0,
1269,1,3253,"Iron Mountain, MI (USA)",Men,133.0,0,2018,133,120.0,1.8,7.2,9.0,1,2018-02-11,2018JP3253RL,0,
1270,88,3251,Breitenberg-Rastbüchl (GER),Men,78.0,0,2018,87,74.0,2.2,,,3,2018-02-11,2018JP3251RL,0,
1271,93,3249,Breitenberg-Rastbüchl (GER),Women,78.0,0,2018,87,74.0,2.2,,,3,2018-02-11,2018JP3249RL,0,
1272,31,3216,Brotterode (GER),Women,117.0,0,2018,117,105.0,1.8,7.2,8.1,1,2018-02-16,2018JP3216RL,0,
1273,28,3218,Brotterode (GER),Women,117.0,0,2018,117,105.0,1.8,7.2,8.1,1,2018-02-17,2018JP3218RL,0,
1274,29,3217,Brotterode (GER),Men,117.0,0,2018,117,105.0,1.8,7.2,8.1,1,2018-02-18,2018JP3217RL,0,
1275,34,3215,Brotterode (GER),Men,117.0,0,2018,117,105.0,1.8,7.2,8.1,1,2018-02-18,2018JP3215RL,0,
1276,103,3245,Villach (AUT),Men,98.0,0,2018,98,90.0,2.0,,,3,2018-02-24,2018JP3245RL,0,
1277,106,3244,Villach (AUT),Women,98.0,0,2018,98,90.0,2.0,,,3,2018-02-24,2018JP3244RL,0,
1278,61,3199,Klingenthal (GER),Men,140.0,0,2018,140,125.0,1.8,7.56,10.8,1,2018-02-24,2018JP3199RL,0,
1279,98,3247,Villach (AUT),Men,98.0,0,2018,98,90.0,2.0,,,3,2018-02-25,2018JP3247RL,0,
1280,100,3246,Villach (AUT),Women,98.0,0,2018,98,90.0,2.0,,,3,2018-02-25,2018JP3246RL,0,
1281,59,3200,Klingenthal (GER),Men,140.0,0,2018,140,125.0,1.8,7.56,10.8,1,2018-02-25,2018JP3200RL,0,
1282,2190,3140,Lahti (FIN),Men,130.0,0,2018,130,116.0,1.8,7.56,8.46,0,2018-03-02,2018JP3140RLQ,,1059.0
1283,2189,3033,Rasnov (ROU),Women,97.0,0,2018,97,90.0,2.0,7.0,8.0,0,2018-03-02,2018JP3033RLQ,,1058.0
1284,49,3205,Rena (NOR),Men,139.0,0,2018,139,124.0,1.8,7.56,10.8,1,2018-03-03,2018JP3205RL,0,
1285,2192,3141,Lahti (FIN),Men,130.0,1,2018,130,116.0,1.8,7.56,8.46,0,2018-03-03,2018JP3141RL,,1061.0
1286,2191,3031,Rasnov (ROU),Women,97.0,0,2018,97,90.0,2.0,7.0,8.0,0,2018-03-03,2018JP3031RL,,1060.0
1287,46,3206,Rena (NOR),Men,139.0,0,2018,139,124.0,1.8,7.56,10.8,1,2018-03-04,2018JP3206RL,0,
1288,2195,3142,Lahti (FIN),Men,130.0,0,2018,130,116.0,1.8,7.56,8.46,0,2018-03-04,2018JP3142RL,,1065.0
1289,2193,3032,Rasnov (ROU),Women,97.0,0,2018,97,90.0,2.0,7.0,8.0,0,2018-03-04,2018JP3032RLQ,,1063.0
1290,2194,3032,Rasnov (ROU),Women,97.0,0,2018,97,90.0,2.0,7.0,8.0,0,2018-03-04,2018JP3032RL,,1064.0
1291,2196,3082,Oslo (NOR),Men,134.0,0,2018,134,120.0,1.8,7.24,9.9,0,2018-03-09,2018JP3082RLQ,,1067.0
1292,76,3187,Zakopane (POL),Men,140.0,0,2018,134,125.0,1.8,7.56,10.8,1,2018-03-10,2018JP3187RL,0,
1293,2197,3083,Oslo (NOR),Men,134.0,1,2018,134,120.0,1.8,7.24,9.9,0,2018-03-10,2018JP3083RL,,1068.0
1294,73,3188,Zakopane (POL),Men,140.0,0,2018,134,125.0,1.8,7.56,10.8,1,2018-03-11,2018JP3188RL,0,
1295,2199,3144,Oslo (NOR),Women,134.0,0,2018,134,120.0,1.8,7.24,9.9,0,2018-03-11,2018JP3144RL,,1071.0
1296,2198,3135,Oslo (NOR),Men,134.0,0,2018,134,120.0,1.8,7.24,9.9,0,2018-03-11,2018JP3135RL,,1070.0
1297,2200,3084,Lillehammer (NOR),Men,140.0,0,2018,140,123.0,1.8,7.56,9.9,0,2018-03-12,2018JP3084RLQ,,1073.0
1298,2201,3085,Lillehammer (NOR),Men,140.0,0,2018,140,123.0,1.8,7.56,9.9,0,2018-03-13,2018JP3085RL,,1074.0
1299,2202,3086,Trondheim/Oslo (NOR),Men,140.0,0,2018,140,124.0,1.8,7.56,10.8,0,2018-03-14,2018JP3086RLQ,,1075.0
1300,2203,3087,Trondheim/Oslo (NOR),Men,138.0,0,2018,140,124.0,1.8,7.56,10.8,0,2018-03-15,2018JP3087RL,,1076.0
1301,2204,3088,Vikersund (NOR),Men,240.0,0,2018,240,200.0,1.2,8.64,14.4,0,2018-03-16,2018JP3088RLQ,,1077.0
1302,83,3260,Falun (SWE),Men,100.0,0,2018,100,90.0,2.0,5.4,5.76,3,2018-03-17,2018JP3260RL,0,
1303,86,3258,Falun (SWE),Women,100.0,0,2018,100,90.0,2.0,5.4,5.76,3,2018-03-17,2018JP3258RL,0,
1304,71,3189,Chaikovsky (RUS),Men,140.0,0,2018,140,125.0,1.8,7.56,9.36,1,2018-03-17,2018JP3189RL,0,
1305,2205,3089,Vikersund (NOR),Men,240.0,1,2018,240,200.0,1.2,8.64,14.4,0,2018-03-17,2018JP3089RL,,1078.0
1306,2206,3090,Vikersund (NOR),Men,240.0,0,2018,240,200.0,1.2,8.64,14.4,0,2018-03-18,2018JP3090RL,,1080.0
1307,2207,3091,Planica (SLO),Men,240.0,0,2018,240,200.0,1.2,8.64,14.4,0,2018-03-22,2018JP3091RLQ,,1081.0
1308,2208,3146,Oberstdorf (GER),Women,106.0,0,2018,106,95.0,2.0,7.0,8.0,0,2018-03-23,2018JP3146RLQ,,1082.0
1309,2209,3092,Planica (SLO),Men,240.0,0,2018,240,200.0,1.2,8.64,14.4,0,2018-03-23,2018JP3092RL,,1083.0
1310,2211,3147,Oberstdorf (GER),Women,106.0,0,2018,106,95.0,2.0,7.0,8.0,0,2018-03-24,2018JP3147RL,,1085.0
1311,2210,3093,Planica (SLO),Men,240.0,1,2018,240,200.0,1.2,8.64,14.4,0,2018-03-24,2018JP3093RL,,1084.0
1312,2212,3148,Oberstdorf (GER),Women,106.0,0,2018,106,95.0,2.0,7.0,8.0,0,2018-03-25,2018JP3148RLQ,,1086.0
1313,2214,3148,Oberstdorf (GER),Women,106.0,0,2018,106,95.0,2.0,7.0,8.0,0,2018-03-25,2018JP3148RL,,1088.0
1314,2213,3094,Planica (SLO),Men,240.0,0,2018,240,200.0,1.2,8.64,14.4,0,2018-03-25,2018JP3094RL,,1087.0
1315,57,3154,Villach (AUT),Men,98.0,0,2019,98,90.0,2.0,,,3,2018-07-07,2019JP3154RL,0,
1316,60,3153,Villach (AUT),Women,98.0,0,2019,98,90.0,2.0,,,3,2018-07-07,2019JP3153RL,0,
1317,104,3151,Kranj (SLO),Men,109.0,0,2019,109,100.0,1.8,7.0,8.0,1,2018-07-07,2019JP3151RL,0,
1318,52,3156,Villach (AUT),Men,98.0,0,2019,98,90.0,2.0,,,3,2018-07-08,2019JP3156RL,0,
1319,54,3155,Villach (AUT),Women,98.0,0,2019,98,90.0,2.0,,,3,2018-07-08,2019JP3155RL,0,
1320,102,3152,Kranj (SLO),Men,109.0,0,2019,109,100.0,1.8,7.0,8.0,1,2018-07-08,2019JP3152RL,0,
1321,77,3138,Szczyrk (POL),Men,106.0,0,2019,106,95.0,2.0,,,3,2018-07-14,2019JP3138RL,0,
1322,80,3137,Szczyrk (POL),Women,106.0,0,2019,106,95.0,2.0,,,3,2018-07-14,2019JP3137RL,0,
1323,72,3140,Szczyrk (POL),Men,106.0,0,2019,106,95.0,2.0,,,3,2018-07-15,2019JP3140RL,0,
1324,74,3139,Szczyrk (POL),Women,106.0,0,2019,106,95.0,2.0,,,3,2018-07-15,2019JP3139RL,0,
1325,2215,3027,Wisla (POL),Men,134.0,0,2019,134,120.0,1.8,7.24,9.9,2,2018-07-20,2019JP3027RLQ,,1091.0
1326,2216,3002,Wisla (POL),Men,134.0,1,2019,134,120.0,1.8,7.24,9.9,2,2018-07-21,2019JP3002RL,,1092.0
1327,2217,3003,Wisla (POL),Men,134.0,0,2019,134,120.0,1.8,7.24,9.9,2,2018-07-22,2019JP3003RL,,1093.0
1328,2219,3029,Hinterzarten (GER),Women,108.0,0,2019,108,95.0,2.0,7.0,8.4,2,2018-07-27,2019JP3029RLQ,,1095.0
1329,2218,3028,Hinterzarten (GER),Men,108.0,0,2019,108,95.0,2.0,7.0,8.4,2,2018-07-27,2019JP3028RLQ,,1094.0
1330,2221,3007,Hinterzarten (GER),Women,108.0,0,2019,108,95.0,2.0,7.0,8.4,2,2018-07-28,2019JP3007RL,,1097.0
1331,2220,3006,Hinterzarten (GER),Men,108.0,0,2019,108,95.0,2.0,7.0,8.4,2,2018-07-28,2019JP3006RL,,1096.0
1332,2222,3030,Einsiedeln (SUI),Men,117.0,0,2019,117,105.0,1.8,6.32,7.29,2,2018-08-03,2019JP3030RLQ,,1098.0
1333,2223,3009,Einsiedeln (SUI),Men,117.0,0,2019,117,105.0,1.8,6.32,7.29,2,2018-08-04,2019JP3009RL,,1099.0
1334,2224,3010,Courchevel (FRA),Women,135.0,0,2019,135,125.0,1.8,8.82,12.6,2,2018-08-10,2019JP3010RL,,1100.0
1335,2225,3041,Courchevel (FRA),Men,135.0,0,2019,135,125.0,1.8,8.82,12.6,2,2018-08-11,2019JP3041RLQ,,1101.0
1336,2226,3011,Courchevel (FRA),Men,135.0,0,2019,135,125.0,1.8,8.82,12.6,2,2018-08-11,2019JP3011RL,,1102.0
1337,115,3141,Szczyrk (POL),Men,106.0,0,2019,106,95.0,2.0,6.36,7.0,1,2018-08-17,2019JP3141RL,0,
1338,120,3013,Frenstat (CZE),Women,106.0,0,2019,106,95.0,2.0,7.0,8.0,1,2018-08-17,2019JP3013RLQ,0,
1339,121,3013,Frenstat (CZE),Women,106.0,0,2019,106,95.0,2.0,7.0,8.0,1,2018-08-17,2019JP3013RL,0,
1340,112,3142,Wisla (POL),Men,134.0,0,2019,106,120.0,1.8,7.23,9.9,1,2018-08-18,2019JP3142RL,0,
1341,116,3014,Frenstat (CZE),Women,106.0,0,2019,106,95.0,2.0,7.0,8.0,1,2018-08-18,2019JP3014RLQ,0,
1342,117,3014,Frenstat (CZE),Women,106.0,0,2019,106,95.0,2.0,7.0,8.0,1,2018-08-18,2019JP3014RL,0,
1343,77,3183,Frenstat (CZE),Men,106.0,0,2019,106,95.0,2.0,7.0,8.0,1,2018-08-19,2019JP3183RL,0,
1344,2227,3016,Hakuba (JPN),Men,131.0,0,2019,131,120.0,1.8,8.82,10.8,2,2018-08-24,2019JP3016RL,,1113.0
1345,2228,3017,Hakuba (JPN),Men,131.0,0,2019,131,120.0,1.8,8.82,10.8,2,2018-08-25,2019JP3017RL,,1114.0
1346,82,3181,Stams (AUT),Men,115.0,0,2019,115,105.0,1.8,7.2,10.44,1,2018-09-08,2019JP3181RL,0,
1347,2229,3018,Chaikovsky (RUS),Mix,140.0,1,2019,140,125.0,1.8,7.56,9.36,2,2018-09-08,2019JP3018RL,,1115.0
1348,79,3182,Stams (AUT),Men,115.0,0,2019,115,105.0,1.8,7.2,10.44,1,2018-09-09,2019JP3182RL,0,
1349,2230,3019,Chaikovsky (RUS),Women,140.0,0,2019,140,125.0,1.8,7.56,9.36,2,2018-09-09,2019JP3019RL,,1117.0
1350,84,3180,Midtstubakken (NOR),Men,106.0,0,2019,106,95.0,2.0,7.0,8.0,1,2018-09-15,2019JP3180RL,0,
1351,95,3173,Midtstubakken (NOR),Women,106.0,0,2019,106,95.0,2.0,7.0,8.0,1,2018-09-15,2019JP3173RL,0,
1352,67,3146,Rasnov (ROU),Men,97.0,0,2019,97,90.0,2.0,7.0,8.0,3,2018-09-15,2019JP3146RL,0,
1353,70,3145,Rasnov (ROU),Women,97.0,0,2019,97,90.0,2.0,7.0,8.0,3,2018-09-15,2019JP3145RL,0,
1354,86,3179,Midtstubakken (NOR),Women,106.0,0,2019,106,95.0,2.0,7.0,8.0,1,2018-09-16,2019JP3179RL,0,
1355,93,3174,Midtstubakken (NOR),Men,106.0,0,2019,106,95.0,2.0,7.0,8.0,1,2018-09-16,2019JP3174RL,0,
1356,62,3148,Rasnov (ROU),Men,97.0,0,2019,97,90.0,2.0,7.0,8.0,3,2018-09-16,2019JP3148RL,0,
1357,64,3147,Rasnov (ROU),Women,97.0,0,2019,97,90.0,2.0,7.0,8.0,3,2018-09-16,2019JP3147RL,0,
1358,109,3143,Zakopane (POL),Men,140.0,0,2019,134,125.0,1.8,7.56,10.8,1,2018-09-22,2019JP3143RL,0,
1359,2231,3021,Rasnov (ROU),Men,97.0,0,2019,97,90.0,2.0,7.0,8.0,2,2018-09-22,2019JP3021RL,,1123.0
1360,106,3144,Zakopane (POL),Men,140.0,0,2019,134,125.0,1.8,7.56,10.8,1,2018-09-23,2019JP3144RL,0,
1361,2232,3022,Rasnov (ROU),Men,97.0,0,2019,97,90.0,2.0,7.0,8.0,2,2018-09-23,2019JP3022RL,,1125.0
1362,100,3171,Klingenthal (GER),Men,140.0,0,2019,140,125.0,1.8,7.56,10.8,1,2018-09-29,2019JP3171RL,0,
1363,2233,3037,Hinzenbach (AUT),Men,90.0,0,2019,90,85.0,2.0,4.8,7.0,2,2018-09-29,2019JP3037RLQ,,1127.0
1364,97,3172,Klingenthal (GER),Men,140.0,0,2019,140,125.0,1.8,7.56,10.8,1,2018-09-30,2019JP3172RL,0,
1365,2234,3024,Hinzenbach (AUT),Men,90.0,0,2019,90,85.0,2.0,4.8,7.0,2,2018-09-30,2019JP3024RL,,1129.0
1366,2236,3039,Klingenthal (GER),Women,140.0,0,2019,140,125.0,1.8,7.67,10.8,2,2018-10-02,2019JP3039RLQ,,1132.0
1367,2235,3038,Klingenthal (GER),Men,140.0,0,2019,140,125.0,1.8,7.67,10.8,2,2018-10-02,2019JP3038RLQ,,1131.0
1368,99,3086,Wisla (POL),Men,134.0,0,2019,134,120.0,1.8,7.24,10.8,0,2018-11-16,2019JP3086RLQ,0,
1369,97,3087,Wisla (POL),Men,134.0,1,2019,134,120.0,1.8,7.24,10.8,0,2018-11-17,2019JP3087RL,0,
1370,95,3088,Wisla (POL),Men,134.0,0,2019,134,120.0,1.8,7.24,10.8,0,2018-11-18,2019JP3088RL,0,
1371,93,3090,Ruka (FIN),Men,142.0,0,2019,142,120.0,1.8,9.54,11.7,0,2018-11-24,2019JP3090RL,0,
1372,91,3091,Ruka (FIN),Men,142.0,0,2019,142,120.0,1.8,9.54,11.7,0,2018-11-25,2019JP3091RLQ,0,
1373,92,3091,Ruka (FIN),Men,142.0,0,2019,142,120.0,1.8,9.54,11.7,0,2018-11-25,2019JP3091RL,0,
1374,172,3042,Lillehammer (NOR),Women,98.0,0,2019,98,90.0,2.0,7.0,8.0,0,2018-11-29,2019JP3042RLQ,0,
1375,90,3092,Nizhny Tagil (RUS),Men,134.0,0,2019,134,120.0,1.8,7.24,9.9,0,2018-11-30,2019JP3092RLQ,0,
1376,170,3043,Lillehammer (NOR),Women,98.0,0,2019,98,90.0,2.0,7.0,8.0,0,2018-11-30,2019JP3043RL,0,
1377,88,3093,Nizhny Tagil (RUS),Men,134.0,0,2019,134,120.0,1.8,7.24,9.9,0,2018-12-01,2019JP3093RL,0,
1378,167,3044,Lillehammer (NOR),Women,98.0,0,2019,98,90.0,2.0,7.0,8.0,0,2018-12-01,2019JP3044RLQ,0,
1379,168,3044,Lillehammer (NOR),Women,98.0,0,2019,98,90.0,2.0,7.0,8.0,0,2018-12-01,2019JP3044RL,0,
1380,85,3094,Nizhny Tagil (RUS),Men,134.0,0,2019,134,120.0,1.8,7.24,9.9,0,2018-12-02,2019JP3094RLQ,0,
1381,86,3094,Nizhny Tagil (RUS),Men,134.0,0,2019,134,120.0,1.8,7.24,9.9,0,2018-12-02,2019JP3094RL,0,
1382,165,3045,Lillehammer (NOR),Women,140.0,0,2019,140,123.0,1.8,7.56,9.9,0,2018-12-02,2019JP3045RLQ,0,
1383,166,3045,Lillehammer (NOR),Women,140.0,0,2019,140,123.0,1.8,7.56,9.9,0,2018-12-02,2019JP3045RL,0,
1384,74,3194,Lillehammer (NOR),Men,140.0,0,2019,140,123.0,1.8,7.56,9.9,1,2018-12-08,2019JP3194RL,0,
1385,71,3195,Lillehammer (NOR),Men,140.0,0,2019,140,123.0,1.8,7.56,9.9,1,2018-12-09,2019JP3195RL,0,
1386,47,3197,Notodden (NOR),Women,98.0,0,2019,98,90.0,2.0,,,3,2018-12-14,2019JP3197RL,0,
